id,team,P,W,D,L,F,A,truPts,league,seasonEnd,tpfaw,PPG,pts38,FPG,F38,APG,A38,GD38,rankF,rankA,lengthF,lengthA,alphaF,alphaA
/teams/inter/,Inter,30,13,7,10,46,34,33,ita-serie-a,1968,46,1.533,58.3,1.533,58.3,1.133,43.1,15.199999999999996,0.355250570742253,0.6604426475154084,0.355250570742253,0.6604426475154084,0.1699552300183891,0.6602866319184102
/teams/bologna-fc/,Bologna,30,11,11,8,30,23,33,ita-serie-a,1968,44,1.467,55.7,1,38,0.767,29.1,8.899999999999999,-0.918120848334617,1.6305545424216608,-0.918120848334617,1.6305545424216608,0.050072892392551645,0.8143961927424153
/teams/torino-fc/,Torino,30,12,8,10,44,31,32,ita-serie-a,1968,44,1.467,55.7,1.467,55.7,1.033,39.3,16.400000000000006,0.19215866485063451,0.9237587332756771,0.19215866485063451,0.9237587332756771,0.15063335773137848,0.700519575968005
/teams/as-varese-1910/,Varese 1910,30,12,8,10,28,27,32,ita-serie-a,1968,44,1.467,55.7,0.933,35.5,0.9,34.2,1.2999999999999972,-1.07493998861502,1.2771566378486687,-1.07493998861502,1.2771566378486687,0.04022315158945076,0.7563863516143436
/teams/cagliari-calcio/,Cagliari,30,12,7,11,44,38,31,ita-serie-a,1968,43,1.433,54.5,1.467,55.7,1.267,48.1,7.600000000000001,0.19215866485063451,0.31397411362031824,0.19215866485063451,0.31397411362031824,0.15063335773137848,0.6091612135633552
/teams/sampdoria/,Sampdoria,30,6,15,9,27,34,27,ita-serie-a,1968,33,1.1,41.8,0.9,34.2,1.133,43.1,-8.899999999999999,-1.156485941560829,0.6604426475154084,-1.156485941560829,0.6604426475154084,0.03552717450809492,0.6602866319184102
/teams/as-roma/,Roma,30,7,13,10,25,35,27,ita-serie-a,1968,34,1.133,43.1,0.833,31.7,1.167,44.3,-12.599999999999998,-1.313305081841232,0.577290199380587,-1.313305081841232,0.577290199380587,0.02731546499828871,0.6478286734086852
/teams/vicenza-calcio/,Lanerossi Vicenza,30,8,9,13,22,30,25,ita-serie-a,1968,33,1.1,41.8,0.733,27.9,1,38,-10.100000000000001,-1.5516701750674442,1.0138405520884004,-1.5516701750674442,1.0138405520884004,0.016897585972934566,0.7145566136763996
/teams/atalanta/,Atalanta,30,10,5,15,26,42,25,ita-serie-a,1968,35,1.167,44.3,0.867,32.9,1.4,53.2,-20.300000000000004,-1.2380318945066389,-0.03942379095267382,-1.2380318945066389,-0.03942379095267382,0.031122594572598854,0.5591353418770321
/teams/spal-2013-ferrara/,SPAL 1907 Ferrara,30,10,2,18,24,38,22,ita-serie-a,1968,32,1.067,40.5,0.8,30.4,1.267,48.1,-17.700000000000003,-1.3948510347870415,0.31397411362031824,-1.3948510347870415,0.31397411362031824,0.023471264189446093,0.6091612135633552
/teams/brescia-calcio/,Brescia,30,8,6,16,20,35,22,ita-serie-a,1968,30,1,38,0.667,25.3,1.167,44.3,-18.999999999999996,-1.714762080959063,0.577290199380587,-1.714762080959063,0.577290199380587,0.011204134046135596,0.6478286734086852
/teams/ac-mantova/,Mantova,30,3,11,16,13,37,17,ita-serie-a,1968,20,0.667,25.3,0.433,16.5,1.233,46.9,-30.4,-2.2667654547460807,0.39712656175514005,-2.2667654547460807,0.39712656175514005,5.827942917195816e-4,0.6212434558640567
/teams/juventus/,Juventus,34,18,13,3,44,19,49,ita-serie-a,1967,67,1.971,74.9,1.294,49.2,0.559,21.2,28.000000000000004,-0.2155710998784126,2.1779748259759035,-0.2155710998784126,2.1779748259759035,0.10742812706639811,0.9084855011444514
/teams/inter/,Inter,34,19,10,5,59,22,48,ita-serie-a,1967,67,1.971,74.9,1.735,65.9,0.647,24.6,41.300000000000004,0.8319807571946779,1.9423762229272419,0.8319807571946779,1.9423762229272419,0.23311771668783188,0.8673610550374811
/teams/bologna-fc/,Bologna,34,18,9,7,48,27,45,ita-serie-a,1967,63,1.853,70.4,1.412,53.7,0.794,30.2,23.500000000000004,0.06670335262631233,1.554331464964741,0.06670335262631233,1.554331464964741,0.13656353104371047,0.8017029996325233
/teams/ssc-napoli/,SSC Napoli,34,17,10,7,46,23,44,ita-serie-a,1967,61,1.794,68.2,1.353,51.4,0.676,25.7,25.7,-0.07757025643165846,1.8661531454703222,-0.07757025643165846,1.8661531454703222,0.12123586874713889,0.8542600120954253
/teams/acf-fiorentina/,Fiorentina,34,15,13,6,53,29,43,ita-serie-a,1967,58,1.706,64.8,1.559,59.2,0.853,32.4,26.800000000000004,0.41170546124319835,1.4018853100509014,0.41170546124319835,1.4018853100509014,0.17691513877142487,0.7766157032896593
/teams/cagliari-calcio/,Cagliari,34,13,14,7,35,17,40,ita-serie-a,1967,53,1.559,59.2,1.029,39.1,0.5,19,20.1,-0.8491204266112398,2.330420980889743,-0.8491204266112398,2.330420980889743,0.05474817855230798,0.9356029833185299
/teams/torino-fc/,Torino,34,10,18,6,33,26,38,ita-serie-a,1967,48,1.412,53.7,0.971,36.9,0.765,29.1,7.799999999999997,-0.9871212700579944,1.6305545424216608,-0.9871212700579944,1.6305545424216608,0.04560623969225706,0.8143961927424153
/teams/ac-milan/,Milan,34,11,15,8,36,32,37,ita-serie-a,1967,48,1.412,53.7,1.059,40.2,0.941,35.8,4.400000000000006,-0.7801200048878625,1.1662867070022402,-0.7801200048878625,1.1662867070022402,0.059632098171526066,0.7386288171036566
/teams/ac-mantova/,Mantova,34,6,22,6,22,23,34,ita-serie-a,1967,40,1.176,44.7,0.647,24.6,0.676,25.7,-1.0999999999999979,-1.7586714402375758,1.8661531454703222,-1.7586714402375758,1.8661531454703222,0.0098704317247004,0.8542600120954253
/teams/as-roma/,Roma,34,11,11,12,35,39,33,ita-serie-a,1967,44,1.294,49.2,1.029,39.1,1.147,43.6,-4.5,-0.8491204266112398,0.6257957941258994,-0.8491204266112398,0.6257957941258994,0.05474817855230798,0.6550813969392313
/teams/atalanta/,Atalanta,34,9,13,12,28,43,31,ita-serie-a,1967,40,1.176,44.7,0.824,31.3,1.265,48.1,-16.8,-1.3383961442860963,0.31397411362031824,-1.3383961442860963,0.31397411362031824,0.02610159759778403,0.6091612135633552
/teams/spal-2013-ferrara/,SPAL 1907 Ferrara,34,8,13,13,28,36,29,ita-serie-a,1967,37,1.088,41.3,0.824,31.3,1.059,40.2,-8.900000000000002,-1.3383961442860963,0.8613943971745606,-1.3383961442860963,0.8613943971745606,0.02610159759778403,0.6908831967517027
/teams/vicenza-calcio/,Lanerossi Vicenza,34,7,14,13,26,39,28,ita-serie-a,1967,35,1.029,39.1,0.765,29.1,1.147,43.6,-14.5,-1.4763969877328509,0.6257957941258994,-1.4763969877328509,0.6257957941258994,0.01991846052646327,0.6550813969392313
/teams/brescia-calcio/,Brescia,34,7,14,13,22,40,28,ita-serie-a,1967,35,1.029,39.1,0.647,24.6,1.176,44.7,-20.1,-1.7586714402375758,0.5495727166689794,-1.7586714402375758,0.5495727166689794,0.0098704317247004,0.6437023866218664
/teams/lazio-roma/,Lazio Roma,34,6,15,13,20,35,27,ita-serie-a,1967,33,0.971,36.9,0.588,22.3,1.029,39.1,-16.8,-1.9029450492955462,0.9376174746314805,-1.9029450492955462,0.9376174746314805,0.006083130950256449,0.7026700569012311
/teams/foggia-calcio/,US Foggia,34,7,10,17,28,49,24,ita-serie-a,1967,31,0.912,34.7,0.824,31.3,1.441,54.8,-23.499999999999996,-1.3383961442860963,-0.15029372179910228,-1.3383961442860963,-0.15029372179910228,0.02610159759778403,0.5438825820931679
/teams/venezia-fc/,Venezia,34,4,9,21,29,57,17,ita-serie-a,1967,21,0.618,23.5,0.853,32.4,1.676,63.7,-31.300000000000004,-1.2693957225627193,-0.7670077121323632,-1.2693957225627193,-0.7670077121323632,0.02950611632263701,0.4628889610293306
/teams/calcio-lecco-1912/,Calcio Lecco 1912,34,3,11,20,21,57,17,ita-serie-a,1967,20,0.588,22.3,0.618,23.5,1.676,63.7,-40.2,-1.827671861960953,-0.7670077121323632,-1.827671861960953,-0.7670077121323632,0.007945313894212498,0.4628889610293306
/teams/inter/,Inter,34,20,10,4,70,28,50,ita-serie-a,1966,70,2.059,78.2,2.059,78.2,0.824,31.3,46.900000000000006,1.6035309273742593,1.4781083875078211,1.6035309273742593,1.4781083875078211,0.35644336851652153,0.7891095031482712
/teams/bologna-fc/,Bologna,34,19,8,7,60,37,46,ita-serie-a,1966,65,1.912,72.7,1.765,67.1,1.088,41.3,25.799999999999997,0.9072539445292706,0.7851713197176411,0.9072539445292706,0.7851713197176411,0.24400114144917498,0.6791960332278142
/teams/ssc-napoli/,SSC Napoli,34,17,11,6,44,27,45,ita-serie-a,1966,62,1.824,69.3,1.294,49.2,0.794,30.2,19.000000000000004,-0.2155710998784126,1.554331464964741,-0.2155710998784126,1.554331464964741,0.10742812706639811,0.8017029996325233
/teams/acf-fiorentina/,Fiorentina,34,16,11,7,45,22,43,ita-serie-a,1966,59,1.735,65.9,1.324,50.3,0.647,24.6,25.699999999999996,-0.14657067815503577,1.9423762229272419,-0.14657067815503577,1.9423762229272419,0.11422768117703759,0.8673610550374811
/teams/juventus/,Juventus,34,13,16,5,38,23,42,ita-serie-a,1966,55,1.618,61.5,1.118,42.5,0.676,25.7,16.8,-0.6358463958298921,1.8661531454703222,-0.6358463958298921,1.8661531454703222,0.07051810929806915,0.8542600120954253
/teams/vicenza-calcio/,Lanerossi Vicenza,34,13,14,7,44,34,40,ita-serie-a,1966,53,1.559,59.2,1.294,49.2,1,38,11.200000000000003,-0.2155710998784126,1.0138405520884004,-0.2155710998784126,1.0138405520884004,0.10742812706639811,0.7145566136763996
/teams/ac-milan/,Milan,34,13,12,9,43,33,38,ita-serie-a,1966,51,1.5,57,1.265,48.1,0.971,36.9,11.200000000000003,-0.2845715216017899,1.0900636295453203,-0.2845715216017899,1.0900636295453203,0.1008372064152203,0.7265428670772078
/teams/as-roma/,Roma,34,13,10,11,28,31,36,ita-serie-a,1966,49,1.441,54.8,0.824,31.3,0.912,34.7,-3.400000000000002,-1.3383961442860963,1.2425097844591597,-1.3383961442860963,1.2425097844591597,0.02610159759778403,0.7508144637557449
/teams/brescia-calcio/,Brescia,34,12,8,14,43,44,32,ita-serie-a,1966,44,1.294,49.2,1.265,48.1,1.294,49.2,-1.1000000000000014,-0.2845715216017899,0.2377510361633983,-0.2845715216017899,0.2377510361633983,0.1008372064152203,0.5981900530781539
/teams/torino-fc/,Torino,34,9,13,12,31,34,31,ita-serie-a,1966,40,1.176,44.7,0.912,34.7,1,38,-3.299999999999997,-1.1251221135047484,1.0138405520884004,-1.1251221135047484,1.0138405520884004,0.03729883467005311,0.7145566136763996
/teams/cagliari-calcio/,Cagliari,34,10,10,14,36,37,30,ita-serie-a,1966,40,1.176,44.7,1.059,40.2,1.088,41.3,-1.0999999999999943,-0.7801200048878625,0.7851713197176411,-0.7801200048878625,0.7851713197176411,0.059632098171526066,0.6791960332278142
/teams/foggia-calcio/,US Foggia,34,8,13,13,22,30,29,ita-serie-a,1966,37,1.088,41.3,0.647,24.6,0.882,33.5,-8.899999999999999,-1.7586714402375758,1.3256622325939815,-1.7586714402375758,1.3256622325939815,0.0098704317247004,0.764221600056687
/teams/lazio-roma/,Lazio Roma,34,8,13,13,28,41,29,ita-serie-a,1966,37,1.088,41.3,0.824,31.3,1.206,45.8,-14.499999999999996,-1.3383961442860963,0.47334963921205997,-1.3383961442860963,0.47334963921205997,0.02610159759778403,0.6324230729301414
/teams/atalanta/,Atalanta,34,9,11,14,24,37,29,ita-serie-a,1966,38,1.118,42.5,0.706,26.8,1.088,41.3,-14.499999999999996,-1.6206705967908213,0.7851713197176411,-1.6206705967908213,0.7851713197176411,0.01434656776406144,0.6791960332278142
/teams/spal-2013-ferrara/,SPAL 1907 Ferrara,34,9,10,15,38,45,28,ita-serie-a,1966,37,1.088,41.3,1.118,42.5,1.324,50.3,-7.799999999999997,-0.6358463958298921,0.16152795870647885,-0.6358463958298921,0.16152795870647885,0.07051810929806915,0.5873185892185928
/teams/sampdoria/,Sampdoria,34,9,9,16,27,47,27,ita-serie-a,1966,36,1.059,40.2,0.794,30.2,1.382,52.5,-22.3,-1.4073965660094736,0.009081803792638994,-1.4073965660094736,0.009081803792638994,0.022905712332392775,0.5658747513763903
/teams/calcio-catania/,Calcio Catania,34,5,12,17,24,56,22,ita-serie-a,1966,27,0.794,30.2,0.706,26.8,1.647,62.6,-35.8,-1.6206705967908213,-0.6907846346754432,-1.6206705967908213,-0.6907846346754432,0.01434656776406144,0.4725459387220045
/teams/as-varese-1910/,Varese 1910,34,2,11,21,23,62,15,ita-serie-a,1966,17,0.5,19,0.676,25.7,1.824,69.3,-43.599999999999994,-1.6896710185141985,-1.1550524700948637,-1.6896710185141985,-1.1550524700948637,0.012004183014650048,0.41527187516993735
/teams/inter/,Inter,34,22,10,2,68,29,54,ita-serie-a,1965,76,2.235,84.9,2,76,0.853,32.4,43.6,1.4655300839275047,1.4018853100509014,1.4655300839275047,1.4018853100509014,0.3324694873565538,0.7766157032896593
/teams/ac-milan/,Milan,34,21,9,4,52,23,51,ita-serie-a,1965,72,2.118,80.5,1.529,58.1,0.676,25.7,32.400000000000006,0.34270503951982106,1.8661531454703222,0.34270503951982106,1.8661531454703222,0.16842755030695852,0.8542600120954253
/teams/torino-fc/,Torino,34,16,12,6,48,27,44,ita-serie-a,1965,60,1.765,67.1,1.412,53.7,0.794,30.2,23.500000000000004,0.06670335262631233,1.554331464964741,0.06670335262631233,1.554331464964741,0.13656353104371047,0.8017029996325233
/teams/juventus/,Juventus,34,15,11,8,43,24,41,ita-serie-a,1965,56,1.647,62.6,1.265,48.1,0.706,26.8,21.3,-0.2845715216017899,1.7899300680134023,-0.2845715216017899,1.7899300680134023,0.1008372064152203,0.8412586657790098
/teams/acf-fiorentina/,Fiorentina,34,16,9,9,52,37,41,ita-serie-a,1965,57,1.676,63.7,1.529,58.1,1.088,41.3,16.800000000000004,0.34270503951982106,0.7851713197176411,0.34270503951982106,0.7851713197176411,0.16842755030695852,0.6791960332278142
/teams/bologna-fc/,Bologna,34,11,12,11,43,42,34,ita-serie-a,1965,45,1.324,50.3,1.265,48.1,1.235,46.9,1.2000000000000028,-0.2845715216017899,0.39712656175514005,-0.2845715216017899,0.39712656175514005,0.1008372064152203,0.6212434558640567
/teams/cagliari-calcio/,Cagliari,34,13,8,13,33,35,34,ita-serie-a,1965,47,1.382,52.5,0.971,36.9,1.029,39.1,-2.200000000000003,-0.9871212700579944,0.9376174746314805,-0.9871212700579944,0.9376174746314805,0.04560623969225706,0.7026700569012311
/teams/calcio-catania/,Calcio Catania,34,12,8,14,46,51,32,ita-serie-a,1965,44,1.294,49.2,1.353,51.4,1.5,57,-5.600000000000001,-0.07757025643165846,-0.3027398767129421,-0.07757025643165846,-0.3027398767129421,0.12123586874713889,0.5232544439152924
/teams/foggia-calcio/,US Foggia,34,10,11,13,26,30,31,ita-serie-a,1965,41,1.206,45.8,0.765,29.1,0.882,33.5,-4.399999999999999,-1.4763969877328509,1.3256622325939815,-1.4763969877328509,1.3256622325939815,0.01991846052646327,0.764221600056687
/teams/as-roma/,Roma,34,8,15,11,29,35,31,ita-serie-a,1965,39,1.147,43.6,0.853,32.4,1.029,39.1,-6.700000000000003,-1.2693957225627193,0.9376174746314805,-1.2693957225627193,0.9376174746314805,0.02950611632263701,0.7026700569012311
/teams/as-varese-1910/,Varese 1910,34,8,14,12,28,37,30,ita-serie-a,1965,38,1.118,42.5,0.824,31.3,1.088,41.3,-9.999999999999996,-1.3383961442860963,0.7851713197176411,-1.3383961442860963,0.7851713197176411,0.02610159759778403,0.6791960332278142
/teams/atalanta/,Atalanta,34,7,16,11,19,28,30,ita-serie-a,1965,37,1.088,41.3,0.559,21.2,0.824,31.3,-10.100000000000001,-1.9719454710189237,1.4781083875078211,-1.9719454710189237,1.4781083875078211,0.0045942467168249125,0.7891095031482712
/teams/vicenza-calcio/,Lanerossi Vicenza,34,10,10,14,33,44,30,ita-serie-a,1965,40,1.176,44.7,0.971,36.9,1.294,49.2,-12.300000000000004,-0.9871212700579944,0.2377510361633983,-0.9871212700579944,0.2377510361633983,0.04560623969225706,0.5981900530781539
/teams/sampdoria/,Sampdoria,34,9,11,14,19,30,29,ita-serie-a,1965,38,1.118,42.5,0.559,21.2,0.882,33.5,-12.3,-1.9719454710189237,1.3256622325939815,-1.9719454710189237,1.3256622325939815,0.0045942467168249125,0.764221600056687
/teams/lazio-roma/,Lazio Roma,34,8,13,13,25,38,29,ita-serie-a,1965,37,1.088,41.3,0.735,27.9,1.118,42.5,-14.600000000000001,-1.5516701750674442,0.7020188715828193,-1.5516701750674442,0.7020188715828193,0.016897585972934566,0.666560103882236
/teams/genoa-cfc/,Genoa,34,8,12,14,30,46,28,ita-serie-a,1965,36,1.059,40.2,0.882,33.5,1.353,51.4,-17.9,-1.200395300839342,0.08530488124955893,-1.200395300839342,0.08530488124955893,0.033119268506951745,0.5765468219846714
/teams/acr-messina/,A.C.R. Messina,34,7,8,19,26,44,22,ita-serie-a,1965,29,0.853,32.4,0.765,29.1,1.294,49.2,-20.1,-1.4763969877328509,0.2377510361633983,-1.4763969877328509,0.2377510361633983,0.01991846052646327,0.5981900530781539
/teams/ac-mantova/,Mantova,34,7,7,20,20,40,21,ita-serie-a,1965,28,0.824,31.3,0.588,22.3,1.176,44.7,-22.400000000000002,-1.9029450492955462,0.5495727166689794,-1.9029450492955462,0.5495727166689794,0.006083130950256449,0.6437023866218664
/teams/bologna-fc/,Bologna,34,22,10,2,54,18,54,ita-serie-a,1964,76,2.235,84.9,1.588,60.3,0.529,20.1,40.199999999999996,0.48070588296657524,2.2541979034328232,0.48070588296657524,2.2541979034328232,0.18561136069535297,0.9219943939186708
/teams/inter/,Inter,34,23,8,3,54,21,54,ita-serie-a,1964,77,2.265,86.1,1.588,60.3,0.618,23.5,36.8,0.48070588296657524,2.018599300384162,0.48070588296657524,2.018599300384162,0.18561136069535297,0.8805617946051768
/teams/ac-milan/,Milan,34,21,9,4,58,28,51,ita-serie-a,1964,72,2.118,80.5,1.706,64.8,0.824,31.3,33.5,0.7629803354713002,1.4781083875078211,0.7629803354713002,1.4781083875078211,0.22335936078846214,0.7891095031482712
/teams/acf-fiorentina/,Fiorentina,34,14,10,10,43,27,38,ita-serie-a,1964,52,1.529,58.1,1.265,48.1,0.794,30.2,17.900000000000002,-0.2845715216017899,1.554331464964741,-0.2845715216017899,1.554331464964741,0.1008372064152203,0.8017029996325233
/teams/juventus/,Juventus,34,14,10,10,49,37,38,ita-serie-a,1964,52,1.529,58.1,1.441,54.8,1.088,41.3,13.5,0.1357037743496892,0.7851713197176411,0.1357037743496892,0.7851713197176411,0.14421658567032983,0.6791960332278142
/teams/vicenza-calcio/,Lanerossi Vicenza,34,13,10,11,34,36,36,ita-serie-a,1964,49,1.441,54.8,1,38,1.059,40.2,-2.200000000000003,-0.918120848334617,0.8613943971745606,-0.918120848334617,0.8613943971745606,0.050072892392551645,0.6908831967517027
/teams/torino-fc/,Torino,34,9,17,8,32,32,35,ita-serie-a,1964,44,1.294,49.2,0.941,35.8,0.941,35.8,0,-1.0561216917813716,1.1662867070022402,-1.0561216917813716,1.1662867070022402,0.041348220451424195,0.7386288171036566
/teams/genoa-cfc/,Genoa,34,10,10,14,33,35,30,ita-serie-a,1964,40,1.176,44.7,0.971,36.9,1.029,39.1,-2.200000000000003,-0.9871212700579944,0.9376174746314805,-0.9871212700579944,0.9376174746314805,0.04560623969225706,0.7026700569012311
/teams/lazio-roma/,Lazio Roma,34,9,12,13,21,24,30,ita-serie-a,1964,39,1.147,43.6,0.618,23.5,0.706,26.8,-3.3000000000000007,-1.827671861960953,1.7899300680134023,-1.827671861960953,1.7899300680134023,0.007945313894212498,0.8412586657790098
/teams/calcio-catania/,Calcio Catania,34,9,12,13,32,44,30,ita-serie-a,1964,39,1.147,43.6,0.941,35.8,1.294,49.2,-13.400000000000006,-1.0561216917813716,0.2377510361633983,-1.0561216917813716,0.2377510361633983,0.041348220451424195,0.5981900530781539
/teams/atalanta/,Atalanta,34,7,16,11,26,43,30,ita-serie-a,1964,37,1.088,41.3,0.765,29.1,1.265,48.1,-19,-1.4763969877328509,0.31397411362031824,-1.4763969877328509,0.31397411362031824,0.01991846052646327,0.6091612135633552
/teams/as-roma/,Roma,34,9,11,14,43,44,29,ita-serie-a,1964,38,1.118,42.5,1.265,48.1,1.294,49.2,-1.1000000000000014,-0.2845715216017899,0.2377510361633983,-0.2845715216017899,0.2377510361633983,0.1008372064152203,0.5981900530781539
/teams/ac-mantova/,Mantova,34,6,17,11,28,39,29,ita-serie-a,1964,35,1.029,39.1,0.824,31.3,1.147,43.6,-12.3,-1.3383961442860963,0.6257957941258994,-1.3383961442860963,0.6257957941258994,0.02610159759778403,0.6550813969392313
/teams/acr-messina/,A.C.R. Messina,34,9,10,15,25,46,28,ita-serie-a,1964,37,1.088,41.3,0.735,27.9,1.353,51.4,-23.5,-1.5516701750674442,0.08530488124955893,-1.5516701750674442,0.08530488124955893,0.016897585972934566,0.5765468219846714
/teams/sampdoria/,Sampdoria,34,10,7,17,38,50,27,ita-serie-a,1964,37,1.088,41.3,1.118,42.5,1.471,55.9,-13.399999999999999,-0.6358463958298921,-0.2265167992560222,-0.6358463958298921,-0.2265167992560222,0.07051810929806915,0.5335186646914102
/teams/modena-fc/,Modena,34,6,15,13,29,42,27,ita-serie-a,1964,33,0.971,36.9,0.853,32.4,1.235,46.9,-14.5,-1.2693957225627193,0.39712656175514005,-1.2693957225627193,0.39712656175514005,0.02950611632263701,0.6212434558640567
/teams/spal-2013-ferrara/,SPAL 1907 Ferrara,34,6,12,16,28,39,24,ita-serie-a,1964,30,0.882,33.5,0.824,31.3,1.147,43.6,-12.3,-1.3383961442860963,0.6257957941258994,-1.3383961442860963,0.6257957941258994,0.02610159759778403,0.6550813969392313
/teams/fc-bari-1908/,Bari,34,6,10,18,21,43,22,ita-serie-a,1964,28,0.824,31.3,0.618,23.5,1.265,48.1,-24.6,-1.827671861960953,0.31397411362031824,-1.827671861960953,0.31397411362031824,0.007945313894212498,0.6091612135633552
/teams/inter/,Inter,34,19,11,4,56,20,49,ita-serie-a,1963,68,2,76,1.647,62.6,0.588,22.3,40.3,0.6249794920245461,2.1017517485189834,0.6249794920245461,2.1017517485189834,0.20446854936810796,0.8950763049958722
/teams/juventus/,Juventus,34,18,9,7,50,25,45,ita-serie-a,1963,63,1.853,70.4,1.471,55.9,0.735,27.9,28,0.20470419607306647,1.7137069905564826,0.20470419607306647,1.7137069905564826,0.15207827375641103,0.8283570160882341
/teams/ac-milan/,Milan,34,15,13,6,53,27,43,ita-serie-a,1963,58,1.706,64.8,1.559,59.2,0.794,30.2,29.000000000000004,0.41170546124319835,1.554331464964741,0.41170546124319835,1.554331464964741,0.17691513877142487,0.8017029996325233
/teams/bologna-fc/,Bologna,34,17,8,9,58,39,42,ita-serie-a,1963,59,1.735,65.9,1.706,64.8,1.147,43.6,21.199999999999996,0.7629803354713002,0.6257957941258994,0.7629803354713002,0.6257957941258994,0.22335936078846214,0.6550813969392313
/teams/as-roma/,Roma,34,13,14,7,57,32,40,ita-serie-a,1963,53,1.559,59.2,1.676,63.7,0.941,35.8,27.900000000000006,0.6939799137479233,1.1662867070022402,0.6939799137479233,1.1662867070022402,0.2138096383485542,0.7386288171036566
